id,created_at,event_name,category,source,session_id,path,properties
ad7f35e7-887e-41a9-8c04-1e573483366d,2026-07-02 14:17:57.137,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/admin,
14d36978-d4a4-4271-9fd5-da1483d07e83,2026-07-02 14:18:09.514,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/schedule,
2b241aa2-662d-4951-8028-527131ffe811,2026-07-02 14:18:09.514,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/admin,"{""navTo"": ""/schedule""}"
a3c52e91-48f9-4f2f-a958-4d06a15c1aea,2026-07-02 14:18:11.15,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/schedule,"{""navTo"": ""/teams""}"
13c48a80-99c8-47d4-8ae9-0100e9202e61,2026-07-02 14:18:11.15,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,
4ec50f12-c0f6-47f7-96dd-0ae72a1ed0a6,2026-07-02 14:18:12.596,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
83a1288c-115d-48b2-ad98-5327211e2519,2026-07-02 14:18:21.082,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
aec24736-9123-439e-92ea-e5e1bde18bc0,2026-07-02 14:18:21.082,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
2af4c538-c97b-41c0-98ca-3dfb2cfe9668,2026-07-02 14:18:29.669,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
6a3603b4-76c9-4ca0-964f-89a43cf6e4bf,2026-07-02 14:18:56.762,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
565de9c8-608b-4542-82b8-02fa60c04d4d,2026-07-02 14:19:04.709,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup,
b6da7496-76c1-4e84-95aa-b8413a5aea72,2026-07-02 14:19:09.415,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup,"{""navTo"": ""/world-cup/stats""}"
37caef7d-28d6-48e9-8be9-dbfac3b8114d,2026-07-02 14:19:09.415,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup/stats,
3ab33445-138d-4cc6-976d-bce0f45798ab,2026-07-02 14:19:24.411,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup/stats,"{""navTo"": ""/world-cup/schedule""}"
811eaa92-e823-4dc8-b4f4-97015998bd5e,2026-07-02 14:19:24.412,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup/schedule,
fa0077ec-301e-462b-aa99-dfd50c075601,2026-07-02 14:43:53.611,page_view,browse,client,bd669147-7757-43a1-9cba-1ba4e29be4f4,/world-cup,
194b01f0-3708-48c3-bf72-6dee7534c0ba,2026-07-02 15:05:57.864,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/profile,
0a4feb07-f24a-4b40-9d44-e05c1e4694ce,2026-07-02 15:05:57.864,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/admin,
5e70d2ee-9e1d-46db-9fe8-8bec318d74e3,2026-07-02 15:06:01.296,nav_click,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/profile,"{""navTo"": ""/schedule""}"
78918aae-1d50-497a-8da4-76237fdefb83,2026-07-02 15:06:01.297,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/schedule,
b3a8b7f0-1472-4328-8665-454e75cbf598,2026-07-02 15:06:04.123,nav_click,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/schedule,"{""navTo"": ""/stats""}"
07614bb3-1b7a-429a-bdc8-b0cf205b19cc,2026-07-02 15:06:04.124,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/stats,
385d9153-8e46-4506-b8af-cf0bf1cdb5df,2026-07-02 15:06:06.8,nav_click,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/stats,"{""navTo"": ""/teams""}"
1d2688c0-8324-464e-9e58-730ab09c072e,2026-07-02 15:06:06.801,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/teams,
aa15b093-ce93-46dd-a059-60205c282b33,2026-07-02 15:06:09.593,team_expand,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
554872b4-6add-4194-802f-fc8a369b10f2,2026-07-02 15:06:16.908,nav_click,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/teams,"{""navTo"": ""/schedule""}"
5aa24bc1-e6aa-48c6-b91a-c62e3633b85f,2026-07-02 15:06:16.908,page_view,browse,client,324ec631-aa01-4cee-98b2-776b6583a16a,/schedule,
afca0c62-9a01-4062-aa6e-e8cd30fb7518,2026-07-02 15:15:27.221,page_view,browse,client,ba5b4bde-2c19-4a4a-b7db-fa8074122cfa,/profile,
5ed134ae-a9f7-4f92-bccc-5a52fa8314ca,2026-07-02 15:15:27.221,page_view,browse,client,ba5b4bde-2c19-4a4a-b7db-fa8074122cfa,/admin,
de244861-9889-4295-9cb6-b62ec5febc21,2026-07-02 15:15:32.224,page_view,browse,client,ba5b4bde-2c19-4a4a-b7db-fa8074122cfa,/schedule,
004755b4-a9ab-4f57-adff-2bbd417aa880,2026-07-02 15:15:32.224,nav_click,browse,client,ba5b4bde-2c19-4a4a-b7db-fa8074122cfa,/profile,"{""navTo"": ""/schedule""}"
786cb1fe-8013-47df-b33a-417030fdb552,2026-07-02 15:18:15.629,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/admin/login,
666559b6-9bc2-4bc2-ba21-5ab075349367,2026-07-02 15:18:29.361,google_login_success,auth,server,,/,"{""surface"": ""public""}"
72ce830b-0dff-4ce9-b29d-e19d6fe1c03a,2026-07-02 15:18:30.209,google_login_click,auth,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
74a88e3c-43d9-4622-9016-69240fa5d3b4,2026-07-02 15:18:30.209,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/,
77563289-4784-4f69-8ef8-9bd144ed8e0b,2026-07-02 15:18:35.558,claim_banner_click,interaction,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/,"{""division"": ""boys""}"
e21ffaeb-2650-4636-a8c1-4e13a19bb03d,2026-07-02 15:18:35.558,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/profile,
b5ceae9d-2bba-4765-bba5-df5f30c4a760,2026-07-02 15:18:53.467,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/profile,
1853bf45-a751-441c-8cd6-de465bd9a837,2026-07-02 15:18:53.468,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/login,
b0266704-6ad8-425d-9a8b-7e2640e966a0,2026-07-02 15:19:00.45,google_login_success,auth,server,,/,"{""surface"": ""public""}"
3f4ecec2-6375-4535-adc5-454916e9eede,2026-07-02 15:19:01.444,google_login_click,auth,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/login,"{""method"": ""google"", ""surface"": ""public""}"
8b6e56d8-40c3-402d-8dd1-fd003d6ceded,2026-07-02 15:19:01.445,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/,
7cfa01fd-27ba-4066-baa7-e75131604049,2026-07-02 15:19:02.398,google_login_success,auth,server,,/,"{""surface"": ""public""}"
655baa67-9065-4ef1-9cd7-c0bd34e57889,2026-07-02 15:19:03.964,claim_banner_click,interaction,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/,"{""division"": ""boys""}"
60a7e1b0-3486-45d4-9e67-741191e7cbd0,2026-07-02 15:19:03.965,page_view,browse,client,dd21dc9e-f990-49b7-b518-0c4077473ab3,/profile,
22efc967-a964-48ac-bb52-d10656a2403b,2026-07-02 15:20:09.275,page_view,browse,client,e42fef1d-5edc-4153-8604-596e72b74a5f,/profile,
5278ff58-d4db-4b66-b5de-bf0f23f0f76c,2026-07-02 15:20:09.275,page_view,browse,client,e42fef1d-5edc-4153-8604-596e72b74a5f,/login,
939fb66d-b021-4d31-ad92-6261acd89050,2026-07-02 15:51:28.057,page_view,browse,client,ee93b04c-1c04-4fcd-8d60-647e0d14d845,/teams,
8f1fa076-9e21-4f7a-b96d-7ef618e8201c,2026-07-02 15:51:32.694,team_expand,browse,client,ee93b04c-1c04-4fcd-8d60-647e0d14d845,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
ba58c065-e1f1-4c58-8503-1387ee42862a,2026-07-02 15:51:34.387,team_expand,browse,client,ee93b04c-1c04-4fcd-8d60-647e0d14d845,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
2f5a7674-1ccb-4aa4-982d-03466107afb9,2026-07-02 15:51:45.258,team_expand,browse,client,ee93b04c-1c04-4fcd-8d60-647e0d14d845,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
4cf082b5-f0ee-4d32-b6a3-206da1699d87,2026-07-02 15:51:58.675,page_view,browse,client,2786981e-88c6-4f40-9398-b483c02e3084,/admin,
5abc3cdd-5a16-4d77-a270-62c8c4af874c,2026-07-02 15:51:58.675,page_view,browse,client,2786981e-88c6-4f40-9398-b483c02e3084,/admin/login,
c2ce9f6a-e048-4dda-a29c-059a0b47c02d,2026-07-02 15:52:01.914,nav_click,browse,client,2786981e-88c6-4f40-9398-b483c02e3084,/admin/login,"{""navTo"": ""/schedule""}"
29e1ad94-0380-4f09-874a-fdb0fdfe44b4,2026-07-02 15:52:01.914,page_view,browse,client,2786981e-88c6-4f40-9398-b483c02e3084,/schedule,
2f0f8b84-6b00-4125-87df-551fed050416,2026-07-02 15:52:26.804,page_view,browse,client,f4d3c75e-3646-40b7-8e8e-d8d0c15ab644,/teams,
36d3d2a2-d8fd-49fe-bd6b-eb29e4239b7a,2026-07-02 15:52:28.296,team_expand,browse,client,f4d3c75e-3646-40b7-8e8e-d8d0c15ab644,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
3101ae53-e3eb-46f9-9da5-37d402f97ae1,2026-07-02 15:52:34.336,team_expand,browse,client,f4d3c75e-3646-40b7-8e8e-d8d0c15ab644,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
bad3cb04-e93a-499f-912c-b11a474d2aa6,2026-07-02 15:52:51.297,page_view,browse,client,f4d3c75e-3646-40b7-8e8e-d8d0c15ab644,/schedule,
ea114885-aef0-498c-8592-257338567042,2026-07-02 15:55:53.238,google_login_success,auth,server,,/,"{""surface"": ""public""}"
3c29fc0a-648c-4a73-a6b8-8f696d6e5d8c,2026-07-02 15:57:22.643,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
9161e62e-b1f5-4d1f-953f-8265e028c6f7,2026-07-02 15:57:22.643,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,
ba69a938-563a-4b39-b496-3d1052b17f70,2026-07-02 15:57:28.507,google_login_success,auth,server,,/,"{""surface"": ""public""}"
a50fc111-838a-4065-b1c4-f4325f91144d,2026-07-02 15:57:29.528,google_login_click,auth,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,"{""method"": ""google"", ""surface"": ""public""}"
42c8021c-d867-43be-a50d-fd623a7cab59,2026-07-02 15:57:29.528,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/,
5c9bbc6d-4731-4c2c-9ccd-71a23b4d8298,2026-07-02 15:57:30.782,claim_banner_click,interaction,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/,"{""division"": ""boys""}"
da035a77-a001-4157-bd1f-475c1e003636,2026-07-02 15:57:30.783,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
7db196ff-2794-4c3a-80af-96caa8cd586b,2026-07-02 15:57:41.91,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/teams,
ce1162c7-fc4f-4f7f-84de-adfb52dd0b71,2026-07-02 15:57:41.91,nav_click,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,"{""navTo"": ""/teams""}"
a1c20a5b-1690-41fe-85be-6127a53799e5,2026-07-02 15:57:43.094,team_expand,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
ae4a9893-7e95-487d-babe-0869a64829d3,2026-07-02 15:57:46.477,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
96e1100b-4055-4781-9649-b3e4376d70b9,2026-07-02 15:57:51.163,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
4330573c-4be3-487b-be70-bbc8117181ff,2026-07-02 15:57:51.163,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,
08532767-b22e-4bfe-a869-7b73dfc4f4b7,2026-07-02 15:57:56.988,google_login_success,auth,server,,/,"{""surface"": ""public""}"
8bdc174a-642d-4a78-a814-1f81dc35d37f,2026-07-02 15:57:58.01,google_login_click,auth,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,"{""method"": ""google"", ""surface"": ""public""}"
ec2f9a6b-e6da-4997-97f4-98296a9d148a,2026-07-02 15:57:58.011,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/,
cc01d298-a9f1-42f6-864e-6b497382e848,2026-07-02 15:58:00.123,claim_banner_click,interaction,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/,"{""division"": ""boys""}"
53aeae91-fdd4-4e8b-ace9-35a5f37063f0,2026-07-02 15:58:00.124,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
f28fcb1d-77ba-4b50-8dba-2b2340a808ce,2026-07-02 15:58:14.873,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/profile,
f1c83294-4c6b-4664-8c59-2409b664c461,2026-07-02 15:58:14.873,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,
d25f19bd-4c01-43a5-b36e-31e2bc483c5f,2026-07-02 15:58:25.797,google_login_success,auth,server,,/,"{""surface"": ""public""}"
06c77fab-559d-4f25-8ca9-35f6269c6e70,2026-07-02 15:58:26.831,google_login_click,auth,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/login,"{""method"": ""google"", ""surface"": ""public""}"
32c46991-2d7d-45b6-a64c-f4e0e57c42f0,2026-07-02 15:58:26.832,page_view,browse,client,bb37daa3-a23b-44bc-a8f9-21d9ce02d43b,/,
b41a599a-a74e-497a-83c7-d9566a43da58,2026-07-02 16:21:32.975,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/world-cup,
25af5938-ab9f-449a-9a30-1864fe7d2489,2026-07-02 16:21:52.875,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/,
21fd2265-dc8f-427a-a379-fa7efdf5d1a1,2026-07-02 16:22:04.26,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,
5058d755-d959-47c6-892e-78636fdbcfef,2026-07-02 16:22:04.26,nav_click,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/,"{""navTo"": ""/teams""}"
e6853667-6ab6-49c1-8327-6b63cf3323c0,2026-07-02 16:22:12.023,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
28c19712-6e3a-4cb8-b6dd-f36fc039ad75,2026-07-02 16:22:29.323,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
983a42ee-28a6-40d9-9952-3525719b1e54,2026-07-02 16:22:39.791,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
337c765a-ebd3-45e3-943c-058b939ae50c,2026-07-02 16:23:03.812,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
071a407a-d202-4b2f-a58b-70b4e4754888,2026-07-02 16:23:14.794,page_view,browse,client,716d6fd6-2f3e-4092-a797-113125f8f057,/teams,
d439d249-019f-4c90-8f91-7522bd9d8ff0,2026-07-02 16:23:17.222,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
c11d5473-8b21-4d41-bd16-aa550d7cc428,2026-07-02 16:23:19.737,team_expand,browse,client,716d6fd6-2f3e-4092-a797-113125f8f057,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
7e1e179a-f085-4e54-96d3-1c0c470e5c6c,2026-07-02 16:23:37.104,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
63b72385-20fa-4f31-9db9-f14832827c46,2026-07-02 16:23:43.152,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
160a277e-78d0-4181-a8bc-d05d5fe39b4c,2026-07-02 16:24:02.734,page_view,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,
993f618c-db9e-4265-be5e-163ca4728593,2026-07-02 16:24:06.474,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
ef1dc01e-99b8-46a6-bdb7-2ccaf31248e4,2026-07-02 16:24:16.635,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
3efef8ef-2508-43d2-a379-303e0f643ff4,2026-07-02 16:24:17.732,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
fac838be-57ae-4c5c-b14b-40c0c9208870,2026-07-02 16:24:21.147,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
1c7e3e5f-d902-4eaf-b2a9-11eef0d793bb,2026-07-02 16:24:26.894,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
da062d06-fbf0-4a30-a9d9-fc9a46ce424d,2026-07-02 16:24:30.299,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
60c55a00-f53b-4a45-9238-bceb72fa0b01,2026-07-02 16:24:31.426,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
a3fc82c4-7f46-447a-8b05-c9123e349cbb,2026-07-02 16:24:32.502,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
d6ce5bda-8417-4bd9-9e98-2016a13bb522,2026-07-02 16:24:42.94,page_view,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,
959efe68-ac6e-4ad0-95bd-a9b16843e593,2026-07-02 16:24:50.34,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
b5c0a4c1-b2fa-4172-8b80-bbea5a798b33,2026-07-02 16:24:50.374,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
69930599-b6d8-4428-8ec6-576efa3a8a2d,2026-07-02 16:24:59.601,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
91b89dcd-f901-4b95-ae8c-1018b36b7b50,2026-07-02 16:24:59.863,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
39bda08e-a5ce-4833-811c-fad1dd54a6e2,2026-07-02 16:25:06.855,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
60372e37-be35-4a9a-948d-84c9b3a37398,2026-07-02 16:25:13.425,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
9150b6fc-5444-407e-8971-ddfe54f87e57,2026-07-02 16:25:16.758,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
ce20f404-db75-49f9-a8d8-0095c7e04a93,2026-07-02 16:25:22.129,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
60abff68-268b-40dc-9170-850a36be70b8,2026-07-02 16:25:24.219,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/,
ed003940-dc1a-4445-92a5-6c4e3141ae2f,2026-07-02 16:25:30.115,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
de487f3b-8605-44e4-8698-81b1f60101e5,2026-07-02 16:25:33.287,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,
716eb34a-b83a-48fd-bee4-d214373d0c72,2026-07-02 16:25:33.287,nav_click,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/,"{""navTo"": ""/teams""}"
b0c51017-e7eb-4b7e-ad96-6fcd48b9d5ee,2026-07-02 16:25:39.984,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
5b2800bf-2879-4547-8177-42f882607ca1,2026-07-02 16:25:42.869,nav_click,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""navTo"": ""/schedule""}"
8564a386-566d-4e28-b024-7759e645b3cd,2026-07-02 16:25:42.87,page_view,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/schedule,
b505f51f-46e0-47aa-b4b9-73b9b326efd1,2026-07-02 16:25:44.616,team_expand,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
9dfdaf5c-2941-43de-aa71-ee0d10922c70,2026-07-02 16:25:48.407,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
ad7d291d-7d82-4b38-be77-08049dc1f291,2026-07-02 16:25:48.408,team_expand,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f025f326-67b9-4757-8fa7-e119da432bc9,2026-07-02 16:25:56.446,page_view,browse,client,469e1258-a319-44b3-bb85-441d4c8114c2,/,
dadcd1ba-5fa4-46f3-8f1b-bc20a9865672,2026-07-02 16:26:11.072,page_view,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/,
6e0b2ccd-3ccb-4c2c-8527-2d3f16684ae5,2026-07-02 16:26:19.101,page_view,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/schedule,
86363f8e-cc98-499d-a9ed-5ba70e3e3cb6,2026-07-02 16:26:27.256,page_view,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/world-cup,
944727b9-24bb-409f-a0a5-d2166039db78,2026-07-02 16:26:39.442,page_view,browse,client,97015933-40d1-4386-ba09-97c0cbcaad09,/,
cf1e64cc-6c34-410e-83a8-aacc63156ba3,2026-07-02 16:28:23.595,page_view,browse,client,c5513ea5-0b1f-4aa2-abc3-231209c3001c,/teams,
f9bfe5f5-bad2-45bd-8bdf-9e8624bcfcdb,2026-07-02 16:28:32.432,nav_click,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/schedule,"{""navTo"": ""/schedule""}"
c9df7f7f-a0f7-47b8-a7c2-df9cb52270ea,2026-07-02 16:28:34.587,nav_click,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/schedule,"{""navTo"": ""/""}"
3d5e0326-d11e-4528-84c3-47207e9c49b1,2026-07-02 16:28:34.588,page_view,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/,
d561b668-f579-4342-a5ec-19d53a57e51e,2026-07-02 16:28:42.051,nav_click,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/,"{""navTo"": ""/""}"
e9888d9f-1535-43f0-864b-eb950bfeb03b,2026-07-02 16:28:44.077,nav_click,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/,"{""navTo"": ""/teams""}"
08a1d7ee-7b16-4a91-b2c6-a18abcd8fa6b,2026-07-02 16:28:44.078,page_view,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,
8ee98105-463b-44c6-b128-05d27128ffea,2026-07-02 16:28:47.472,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a54207f3-a238-48e4-888f-38e36af1ef05,2026-07-02 16:29:04.547,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
868969ee-2c3c-4866-8e44-fc9d46a2e229,2026-07-02 16:29:05.648,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
3f6cb2df-7323-41a8-a10f-5188d98c0ebc,2026-07-02 16:29:07.303,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
3e9b0141-ba9f-4456-9e03-6798345c639b,2026-07-02 16:29:13.263,team_expand,browse,client,21fe7243-445e-4b67-ae9d-1fdaf57863b4,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
82be3527-713b-46c4-9e5d-ee0a19b24356,2026-07-02 16:29:28.458,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/,
b69dc0d1-9dd8-4fac-b69e-0b84d9487bea,2026-07-02 16:29:28.458,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/world-cup,
ebe785bb-f971-448d-b2da-d5e9d517cbcd,2026-07-02 16:29:42.141,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/,
5bb4dc0b-83b0-4785-80fd-e65cb3c2b85a,2026-07-02 16:29:44.309,nav_click,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/,"{""navTo"": ""/teams""}"
